长期维护,#genre#
france24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CNBCHongKong,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
非凡新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
东森新闻4K,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
ChannelNewsAsia,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
国会频道2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
信吉电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
aljazeera,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
ArirangTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
东京浅草,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
NHKWorld,http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld,http://125.227.210.55:8931/VideoInput/play.ts
YTN,http://125.227.210.37:8932/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts
ArirangTV,http://125.227.210.37:8933/VideoInput/play.ts
ArirangTV,http://125.227.210.55:8933/VideoInput/play.ts
DW,http://125.227.210.37:8934/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文,http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文,http://125.227.210.55:8935/VideoInput/play.ts
TRT World,http://125.227.210.37:8936/VideoInput/play.ts
TRT World,http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.55:8937/VideoInput/play.ts
aljazeera,http://125.227.210.37:8938/VideoInput/play.ts
aljazeera,http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1,http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1,http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP,http://125.227.210.37:8940/VideoInput/play.ts
NHKBSP,http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews,http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews,http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN体育一台,http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN体育一台,http://125.227.210.55:10677/VideoInput/play.ts
CNN,http://125.227.210.37:10797/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts
FOX,http://125.227.210.37:13498/VideoInput/play.ts
FOX,http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.55:14250/VideoInput/play.ts
非凡新闻台,http://125.227.210.37:15078/VideoInput/play.ts
非凡新闻台,http://125.227.210.55:15078/VideoInput/play.ts
三立新闻台,http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台,http://125.227.210.55:15589/VideoInput/play.ts
三立台湾台,http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台,http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐台,http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
HBOHD,http://125.227.210.37:16027/VideoInput/play.ts
HBOHD,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台,http://125.227.210.55:16329/VideoInput/play.ts
国家地理频道,http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道,http://125.227.210.55:16408/VideoInput/play.ts
CNBCHongKong,http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong,http://125.227.210.55:16415/VideoInput/play.ts
CN卡通频道,http://125.227.210.37:16671/VideoInput/play.ts
CN卡通频道,http://125.227.210.55:16671/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV,http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV,http://125.227.210.37:18184/VideoInput/play.ts
纬来体育台,http://125.227.210.37:18358/VideoInput/play.ts
纬来体育台,http://125.227.210.55:18358/VideoInput/play.ts
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧台,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民视综艺台,http://seb.sason.top/ptv/ftv.php?id=zy
民视第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民视台湾,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
中视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
华视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
公视戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
好消息2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
民视综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民视影剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
华视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
智林体育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
民视旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
时尚运动Ｘ,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
半岛新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
美国之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
ELTV生活英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
客家电视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
猪哥亮歌厅秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立综合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
国会频道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
国会频道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
东森购物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
东森购物二,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
LiveABC互动英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
阿里郎频道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
经典电影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
经典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
精选动漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
大爱电视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
人间卫视,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
新唐人亚太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
SBN全球财经,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
MOMO亲子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
金光木偶戏,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
爱尔达生活旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
华语戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
华语综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
中天全民最大党,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
滚动力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
亚洲旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
中天美食旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
镜新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
台视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
华视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hsxw
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews



玩转原力_2058,#genre#
凤凰中文台,P2p://ns2.hellotvvod.com:9906/66fe4a4654ff4fe7bab0f1a6c78c0d69.ts
凤凰资讯台,P2p://ns2.hellotvvod.com:9906/f6d250afb1d14fd385e7ec57aa42817b.ts
凤凰香港台,P2p://ns2.hellotvvod.com:9906/63086e48b5134cbe935f6dec628c2ec0.ts
港台电视31,P2p://ns2.hellotvvod.com:9906/f937e46ace204b39867ecf97830cbccd.ts
港台电视32,P2p://ns2.hellotvvod.com:9906/f8d800e3ca3e489282d8148aa110506b.ts
香港开电视,P2p://ns2.hellotvvod.com:9906/470976e04f0a4fb594c427c44b67fef0.ts
翡翠台(备),P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f.ts
J2,P2p://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32.ts
无线新闻台(备),P2p://ns2.hellotvvod.com:9906/7511f7b73d6c4b5ba58312b68126d64f.ts
无线新闻台,P2p://ns2.hellotvvod.com:9906/3de37bd7c3c142c6a5672b61f19b26c1.ts
无线财经·资讯台,P2p://ns2.hellotvvod.com:9906/110addd60b164e1abc64b435dd982b2f.ts
ViuTVsix,P2p://ns2.hellotvvod.com:9906/a41f7686313a40c99d70e40021f6b5e1.ts
ViuTV,P2p://ns2.hellotvvod.com:9906/8b2474277a42401390813068c642e390.ts
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/11d487b87ad24374a70f338ee8fffd0b.ts
阳光卫视,P2p://ns2.hellotvvod.com:9906/6b7c628389e7448484ce0d7ef89b1f7c.ts
澳门-MACAU,P2p://ns2.hellotvvod.com:9906/d0bdd6dd2e3747ed9611bc286a157d4f.ts
澳门莲花,P2p://ns2.hellotvvod.com:9906/c55c6ac182ab4cb38992449f6d155d81.ts
now新闻台,P2p://ns2.hellotvvod.com:9906/cdc09a8cfa3b4b01bae24e8b9c9bc00f.ts
now直播台,P2p://ns2.hellotvvod.com:9906/16c0186ef8f445db997ff5038609deae.ts
HKC新闻台,P2p://ns2.hellotvvod.com:9906/51c45f0db68c40eaab9edec9aa9e38ab.ts
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/ffc64306a1c9485898c52d9a94e49fe1.ts
HKC18,P2p://ns2.hellotvvod.com:9906/d3e22238701c44cbab2231a4e2f4e0ba.ts
HKC603,P2p://ns2.hellotvvod.com:9906/afb802be289248e7a59bbe66b7b716a2.ts
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/38f258cee2ae485fb1b2e67800d7baea.ts
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/cb2c8e9819fa407eac211b83141afc28.ts
TVB经典台,P2p://ns2.hellotvvod.com:9906/885b138988364214958dc5eed3a01beb.ts
明珠台,P2p://ns2.hellotvvod.com:9906/5a657e27e6104e52bebafb9e46cd665d.ts
HandsUp,P2p://ns2.hellotvvod.com:9906/be7e73dc6bdc433b8ff26536a90b1d1e.ts
粤语片台,P2p://ns2.hellotvvod.com:9906/54189aa34eb2442ab0e509336d0fe6bd.ts
韩剧台,P2p://ns2.hellotvvod.com:9906/98bee78517694547b2e5dde6eafcd6b1.ts
功夫台,P2p://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9.ts
直播台,P2p://ns2.hellotvvod.com:9906/8f3c0a004ada47b68c741ca007984aa4.ts
星空卫视,P2p://ns2.hellotvvod.com:9906/473ff201fab6491eb63824e23a1a3a31.ts
港台电视31,P2p://ns2.hellotvvod.com:9906/f937e46ace204b39867ecf97830cbccd.ts
港台电视32,P2p://ns2.hellotvvod.com:9906/f8d800e3ca3e489282d8148aa110506b.ts
香港开电视,P2p://ns2.hellotvvod.com:9906/470976e04f0a4fb594c427c44b67fef0.ts
翡翠台(备),P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	.ts
J2,P2p://ns2.hellotvvod.com:9906/ef1f8f599d5b4a7fb65876cf1c5bfb32.ts
无线新闻台(备),P2p://ns2.hellotvvod.com:9906/7511f7b73d6c4b5ba58312b68126d64f.ts
无线新闻台,P2p://ns2.hellotvvod.com:9906/3de37bd7c3c142c6a5672b61f19b26c1.ts
无线财经·资讯台,P2p://ns2.hellotvvod.com:9906/110addd60b164e1abc64b435dd982b2f.ts
ViuTVsix,P2p://ns2.hellotvvod.com:9906/a41f7686313a40c99d70e40021f6b5e1.ts
ViuTV,P2p://ns2.hellotvvod.com:9906/8b2474277a42401390813068c642e390.ts
凤凰中文台,P2p://ns2.hellotvvod.com:9906/66fe4a4654ff4fe7bab0f1a6c78c0d69.ts
凤凰资讯台,P2p://ns2.hellotvvod.com:9906/f6d250afb1d14fd385e7ec57aa42817b.ts
凤凰香港台,P2p://ns2.hellotvvod.com:9906/63086e48b5134cbe935f6dec628c2ec0.ts
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/11d487b87ad24374a70f338ee8fffd0b.ts
阳光卫视,P2p://ns2.hellotvvod.com:9906/6b7c628389e7448484ce0d7ef89b1f7c.ts
澳门-MACAU,P2p://ns2.hellotvvod.com:9906/d0bdd6dd2e3747ed9611bc286a157d4f.ts
澳门莲花,P2p://ns2.hellotvvod.com:9906/c55c6ac182ab4cb38992449f6d155d81.ts
now新闻台,P2p://ns2.hellotvvod.com:9906/cdc09a8cfa3b4b01bae24e8b9c9bc00f.ts
now直播台,P2p://ns2.hellotvvod.com:9906/16c0186ef8f445db997ff5038609deae.ts
HKC新闻台,P2p://ns2.hellotvvod.com:9906/51c45f0db68c40eaab9edec9aa9e38ab.ts
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/ffc64306a1c9485898c52d9a94e49fe1.ts
HKC18,P2p://ns2.hellotvvod.com:9906/d3e22238701c44cbab2231a4e2f4e0ba.ts
HKC603,P2p://ns2.hellotvvod.com:9906/afb802be289248e7a59bbe66b7b716a2.ts
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/38f258cee2ae485fb1b2e67800d7baea.ts
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/785b3b3470c54e179bccfdce0859906d.ts
翡翠台,P2p://ns2.hellotvvod.com:9906/cb2c8e9819fa407eac211b83141afc28.ts
TVB经典台,P2p://ns2.hellotvvod.com:9906/885b138988364214958dc5eed3a01beb.ts
明珠台,P2p://ns2.hellotvvod.com:9906/5a657e27e6104e52bebafb9e46cd665d.ts
HandsUp,P2p://ns2.hellotvvod.com:9906/be7e73dc6bdc433b8ff26536a90b1d1e.ts
粤语片台,P2p://ns2.hellotvvod.com:9906/54189aa34eb2442ab0e509336d0fe6bd.ts
韩剧台,P2p://ns2.hellotvvod.com:9906/98bee78517694547b2e5dde6eafcd6b1.ts
功夫台,P2p://ns2.hellotvvod.com:9906/09411069d1a0446ca22f4891366cfed9.ts
直播台,P2p://ns2.hellotvvod.com:9906/8f3c0a004ada47b68c741ca007984aa4.ts
翡翠台(华丽台),P2p://ns2.hellotvvod.com:9906/185179eb84a74dbbb4f84fdc4c9b4bd5.ts
TVBThai,P2p://ns2.hellotvvod.com:9906/bf91d483385548b9aa858a37a9c4563b.ts
HKC电影台,P2p://ns2.hellotvvod.com:9906/ad3cebc4242c4692a543a27f8113b932.ts
凤凰电影台,P2p://ns2.hellotvvod.com:9906/018809680fcd4d3190c0a7d0a52bda0d.ts
Thrill,P2p://ns2.hellotvvod.com:9906/fc0e5104ec3e4538ba37978d4980b662.ts
爆谷台,P2p://ns2.hellotvvod.com:9906/949dadb069e54de5884c8bbf6b99a0c6.ts
美亚电影台(粤语),P2p://ns2.hellotvvod.com:9906/fd518901a6004bd4806b2c0208ff262f.ts
纬来综合台,P2p://ns2.hellotvvod.com:9906/d79e6259d1b5489d95b56a7398e52173.ts
八大第一台,P2p://ns2.hellotvvod.com:9906/77380094708340ac99e4a958c088533d.ts
八大综合台,P2p://ns2.hellotvvod.com:9906/a07c65940eb94738b352b554b784c25b.ts
三立台湾台,P2p://ns2.hellotvvod.com:9906/4c7937e694234022bae90e56076261ad.ts
三立都会台,P2p://ns2.hellotvvod.com:9906/94aca3421d924a4d88f08da60985de24.ts
东森综合台,P2p://ns2.hellotvvod.com:9906/667b5bf74960477bb49a2946f6f5bbb8.ts
东森戏剧台,P2p://ns2.hellotvvod.com:9906/57508416ce8c45ba9ffeaf6e3f8c481a.ts
八大戏剧台,P2p://ns2.hellotvvod.com:9906/6d91f90934d94c61abcfc8e43dacccf6.ts
纬来戏剧台,P2p://ns2.hellotvvod.com:9906/65df73222bb4432483fd1ac2820d5b57.ts
BloombergTV,P2p://ns2.hellotvvod.com:9906/18ede2f1d20f47ffb2f3d5334344aae4.ts
HITS,P2p://ns2.hellotvvod.com:9906/f020bdc4d52a43a281529ca8d2ebb497.ts
卫视电影台,P2p://ns2.hellotvvod.com:9906/0c8695bb13dd46ccab6204aeb8d99660.ts
东森电影台,P2p://ns2.hellotvvod.com:9906/b4fb194ef467469089f2c5a267732db1.ts
纬来电影台,P2p://ns2.hellotvvod.com:9906/0f6c8c9d848f42509265449148c9b5ed.ts
龙祥电影,P2p://ns2.hellotvvod.com:9906/b55f3db64b8548d7967475fc4133128a.ts
HBO,P2p://ns2.hellotvvod.com:9906/94b11544b21e46efa1c31abd6f7c7d01.ts
东森洋片台,P2p://ns2.hellotvvod.com:9906/8a6ad59eb9784dcdb0cbcfcd5c71c885.ts
AXN,P2p://ns2.hellotvvod.com:9906/1a17dbeb9d13489e976378d854d8fc46.ts
好莱坞电影台,P2p://ns2.hellotvvod.com:9906/2dfb16e52f4f475f9bd8103e6d490d82.ts
CINEMAX,P2p://ns2.hellotvvod.com:9906/d3a60ef0ff3646b286b421b528b75a41.ts
纬来日本,P2p://ns2.hellotvvod.com:9906/45e1f7d77e154dfc9d3b85fbf67070c7.ts
FOX,P2p://ns2.hellotvvod.com:9906/9a27246a05f0460aace2b0ee34318714.ts
龙华偶像,P2p://ns2.hellotvvod.com:9906/abc4f95d1ba14b8882d426f893b04afa.ts
达文西频道,P2p://ns2.hellotvvod.com:9906/54e25d140c584352a4bb4a0494e8532b.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/16c810c52f0241da86d0a6af3c2902a6.ts
HBO强档巨献,P2p://ns2.hellotvvod.com:9906/041b53b8ec0c4ca1906af705429e25c7.ts
HBO原创巨献,P2p://ns2.hellotvvod.com:9906/4abbee6d3c1b4d549c4b2a7ad523f1f2.ts
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/238e8f5257e74ba0af4fd1c9f13b1468.ts
LoveNature,P2p://ns2.hellotvvod.com:9906/570e8fcd977c4314b9697c3a65449043.ts
三立综合台,P2p://ns2.hellotvvod.com:9906/390fdd768d914d26ad557ec08b108381.ts
纬来精采,P2p://ns2.hellotvvod.com:9906/923d18f7e9b2473989bb3ed5b77b0b7e.ts
三立戏剧台,P2p://ns2.hellotvvod.com:9906/6cb555e0a42a406b87cb9783c947221a.ts
龙华戏剧,P2p://ns2.hellotvvod.com:9906/11953967a0694814a978634d622302fd.ts
靖天戏剧台,P2p://ns2.hellotvvod.com:9906/c8c22f8e41c440de979ab1866ab8aadd.ts
靖洋戏剧台,P2p://ns2.hellotvvod.com:9906/f6c4e8c9b99b49edb052a710b7b05ddb.ts
靖天日本台,P2p://ns2.hellotvvod.com:9906/076018c0cf824ebca4f045d3071dd49a.ts
美亚电影台HD,P2p://ns2.hellotvvod.com:9906/893a1a9d8b3a4efa8b26e0e89f996bb5.ts
龙华电影,P2p://ns2.hellotvvod.com:9906/4e4a6dfb40434065ae80a2208067b240.ts
星卫HD电影台,P2p://ns2.hellotvvod.com:9906/17fb38b579b24857a6986151ffe97155.ts
靖天映画,P2p://ns2.hellotvvod.com:9906/7db4ae89bfcf48489bd771f267956d2d.ts
靖天电影台,P2p://ns2.hellotvvod.com:9906/e49a703ff9d9475ead50fd0dc0ec5822.ts
StarMoviesHD,P2p://ns2.hellotvvod.com:9906/62d982bc92164500bb1adace0b014a48.ts
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/530ac42ca30b46389a49c84d7959d867.ts
HBOFamily,P2p://ns2.hellotvvod.com:9906/966b8b6180bf4cf985f4354d7785ef59.ts
CatchPlay电影台,P2p://ns2.hellotvvod.com:9906/dc2750b71e9743dd8b482a095cfc9149.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/d98b4d3fc06c47a1a5b8fce1f15d4423.ts
壹电视电影台,P2p://ns2.hellotvvod.com:9906/beb1bbbd79074875a11ae947efbdf060.ts
采昌影剧台,P2p://ns2.hellotvvod.com:9906/fddaeb203e7942729e7cded71033db09.ts
EYETV戏剧台,P2p://ns2.hellotvvod.com:9906/d37e5f14233e4684b2ddb0d64a16f9b1.ts
爱尔达综合台,P2p://ns2.hellotvvod.com:9906/fde9f07931c64b8caeeda596835d9cd7.ts
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/2b6029ef5df04344b29a421937f3600f.ts
三立台湾台(备),P2p://ns2.hellotvvod.com:9906/7726589c225044d4a4f0b75d22e91e79.ts
影迷数位电影台,P2p://ns2.hellotvvod.com:9906/f0c6fb0ff86a40b0bc9e752e11ea9977.ts
HKC电影台,P2p://ns2.hellotvvod.com:9906/ad3cebc4242c4692a543a27f8113b932.ts
凤凰电影台,P2p://ns2.hellotvvod.com:9906/018809680fcd4d3190c0a7d0a52bda0d.ts
Thrill,P2p://ns2.hellotvvod.com:9906/fc0e5104ec3e4538ba37978d4980b662.ts
爆谷台,P2p://ns2.hellotvvod.com:9906/949dadb069e54de5884c8bbf6b99a0c6.ts
美亚电影台(粤语),P2p://ns2.hellotvvod.com:9906/fd518901a6004bd4806b2c0208ff262f.ts
SUNTV,P2p://ns2.hellotvvod.com:9906/f39aaf65fe434fd4b777b6f402f0346c.ts
天映频道,P2p://ns2.hellotvvod.com:9906/98c052e1f47c41809e5843606651a238.ts
天映经典,P2p://ns2.hellotvvod.com:9906/bc4dde1c687443fab401035028433099.ts
WARNERTV,P2p://ns2.hellotvvod.com:9906/47a927d2deef452fb33a7f979951395f.ts
tvNMoviesHD,P2p://ns2.hellotvvod.com:9906/d5e30882d3e54bc59f0334727e42dd7b.ts
AXN亚洲,P2p://ns2.hellotvvod.com:9906/b7285b85f2e040bfab9ef86c89e1e357.ts
BOO,P2p://ns2.hellotvvod.com:9906/e5031f7bada04e3e963515d2fabbff67.ts
StarVijay,P2p://ns2.hellotvvod.com:9906/9afeec1397c34068ab0c5bea50bca388.ts
BollyOne,P2p://ns2.hellotvvod.com:9906/6af79b14095d482d9a19ba6c5f8d3fb8.ts
HITSMovies,P2p://ns2.hellotvvod.com:9906/4ed417cb125047bc944c7baef1162752.ts
SHOWCASEMOVIES,P2p://ns2.hellotvvod.com:9906/920dc41abf614bf5a65d6e1edb15e896.ts
HorseRacing89,P2p://ns2.hellotvvod.com:9906/249f675c6841495cb0c53420e9cd86d8.ts
OCNMovies,P2p://ns2.hellotvvod.com:9906/91043dcb39fb46cc903dba3d5a696451.ts
超视,P2p://ns2.hellotvvod.com:9906/d5d68c88fb5444f39dffe03bb0578194.ts
中天综合台,P2p://ns2.hellotvvod.com:9906/091b28e656ac4dfa88bb29930d2a606a.ts
中天娱乐台,P2p://ns2.hellotvvod.com:9906/7e9659e143af4752948ce15d490ae634.ts
民视,P2p://ns2.hellotvvod.com:9906/37145737789d420887f8c9b232d0d849.ts
人间卫视,P2p://ns2.hellotvvod.com:9906/b9b7d8e98cb24f7e99f522cbb389c6f6.ts
台视,P2p://ns2.hellotvvod.com:9906/17bf2a1a7d3a4173bd05f73dc2f9d789.ts
大爱,P2p://ns2.hellotvvod.com:9906/9b257d4c559647859ba52b7559707234.ts
中视,P2p://ns2.hellotvvod.com:9906/0367ffc514664e84afd4636d8d6e860c.ts
